Vacation_Search,City,Country,Max Temp,Lat,Lng,Hotel Name
3,Butaritari,KI,81.5,3.07,172.79,Isles Sunset Lodge
4,Harper,LR,76.35,4.38,-7.72,Screensaver
7,Charters Towers,AU,84.51,-20.1,146.27,Cattleman's Rest Motor Inn
11,San Patricio,MX,76.96,19.22,-104.7,Hotel Cabo Blanco
17,Vaini,TO,75.2,-21.2,-175.2,Keleti Beach Resort
18,Olinda,BR,78.8,-8.01,-34.86,Hotel 5 Sóis
20,Kapaa,US,86.0,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
24,Saint George,US,78.8,37.1,-113.58,Best Western Plus Abbey Inn
33,Puerto Ayacucho,VE,75.34,5.66,-67.62,Posada Turistica Manapiare
44,Banjar,ID,78.8,-8.19,114.97,The Hamsa Resort
48,Takoradi,GH,75.38,4.88,-1.76,Raybow International Hotel
51,Nishihara,JP,86.0,26.18,127.76,Minshuku Agaihama
55,Hambantota,LK,84.2,6.12,81.12,Bungalow 63
57,Balud,PH,87.8,10.15,123.7,Pulchra Resort
63,Oriximina,BR,81.66,-1.77,-55.87,Pousada Tia Amélia
69,Hilo,US,82.4,19.73,-155.09,Hilo Hawaiian Hotel
70,Faanui,PF,78.19,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
78,Jalu,LY,79.12,29.03,21.55,Jalu Hotel
82,Fare,PF,78.91,-16.7,-151.02,Maitai Lapita Village Huahine
86,Kapit,MY,76.42,2.02,112.93,Hotel Meligai Kapit
87,Isangel,VU,78.8,-19.55,169.27,Volcano Sea View Tree House
89,Kutum,SD,76.24,14.2,24.67,Dibbo areaمنطقة دبو
91,Georgetown,MY,86.0,5.41,100.34,Cititel Penang
94,Honiara,SB,87.8,-9.43,159.95,Heritage Park Hotel
96,Airai,TL,78.89,-8.93,125.41,Juvinal Martin
97,Avarua,CK,77.0,-21.21,-159.78,Paradise Inn
100,Karwar,IN,80.11,14.8,74.13,Netalco Connects
106,Salalah,OM,75.2,17.02,54.09,HAMDAN PLAZA HOTEL
111,Arlit,NE,86.7,18.74,7.39,Hôtel Telwa Bungalow
112,Ukiah,US,78.8,39.15,-123.21,Hampton Inn Ukiah
113,Bengkulu,ID,83.89,-3.8,102.27,Grage Hotel Bengkulu
117,Shingu,JP,77.0,33.73,135.98,Shingu UI Hotel
124,Atuona,PF,78.33,-9.8,-139.03,Villa Enata
125,Puerto Carreno,CO,77.32,6.19,-67.49,Casa Hotel Victoria
129,Poso,ID,87.91,-1.4,120.75,Hotel 77 Poso
138,Aquiraz,BR,78.8,-3.9,-38.39,Hotel Laguna Blu
140,Dhidhdhoo,MV,81.64,6.88,73.1,Dhidhoo beach
142,Alofi,NU,77.0,-19.06,-169.92,Taloa Heights
144,Port Macquarie,AU,82.4,-31.43,152.92,Rydges Port Macquarie
145,Victoria,HK,87.01,22.29,114.16,Mini Hotel Central
147,San Jose,US,77.0,37.34,-121.89,The Westin San Jose
151,Bonthe,SL,76.78,7.53,-12.51,Bonthe Holiday Village
158,Bandarbeyla,SO,79.83,9.49,50.81,REER XOOSHLE GROUP
165,Moerai,PF,76.23,-22.43,-151.33,Le Manotel
167,Ahuimanu,US,82.4,21.44,-157.84,Paradise Bay Resort
170,Hasaki,JP,80.01,35.73,140.83,Inubosaki Kanko Hotel
171,Keningau,MY,78.8,5.34,116.16,Sabindo Hotel
175,Boa Vista,BR,82.4,2.82,-60.67,Aipana Plaza Hotel
177,Sinnamary,GF,78.89,5.38,-52.95,ALETHEIA Appartement Sinnamary
178,Barmer,IN,85.6,25.75,71.38,OYO 71911 Hotel Amber Palace
180,Tahta,EG,75.2,26.77,31.5,Møhãmęd Tãręk 🏠
192,Robertsport,LR,76.87,6.75,-11.37,Kwepunha Retreat
194,Kahului,US,87.8,20.89,-156.47,Maui Seaside Hotel
200,Sao Joao Da Barra,BR,75.25,-21.64,-41.05,Pousada Porto De Canoas
203,Leeton,AU,89.6,-34.57,146.4,Historic Hydro Motor Inn
209,Ulladulla,AU,86.0,-35.35,150.47,Sandpiper Motel
210,Makakilo City,US,89.6,21.35,-158.09,Marriott's Ko Olina Beach Club
220,Wanning,CN,86.43,18.8,110.4,Paradise Hotel
221,The Valley,AI,82.4,18.22,-63.06,CeBlue Villas & Beach Resort
223,Dwarka,IN,83.3,22.24,68.97,Hotel Narayan Avezika Comfort
224,Bundaberg,AU,78.8,-24.85,152.35,Takalvan Motel
225,Hithadhoo,MV,83.52,-0.6,73.08,Scoop Guest House
226,Port Blair,IN,80.6,11.67,92.75,Fortune Resort Bay Island
227,Fukue,JP,78.8,32.69,128.84,Goto Guesthouse Utojuku & SA Car Rental
228,Atar,MR,81.79,20.52,-13.05,Oumou Elghoura
229,Salinopolis,BR,79.75,-0.61,-47.36,Hotel Salinópolis
230,Safaga,EG,77.0,26.73,33.94,Lamar Resort Abu Soma
231,Roebourne,AU,80.44,-20.78,117.13,Harding River Caravan Park
232,Sorong,ID,82.94,-0.88,131.25,The Waigo Hotel
233,Ontario,US,82.0,34.06,-117.65,DoubleTree by Hilton Hotel Ontario Airport
238,Khuzdar,PK,76.86,27.74,66.64,jhalwan Rent A Car Moola Chotok Boking Office
239,Hirara,JP,86.0,24.8,125.28,Hotel Atoll Emerald Miyakojima
241,Kavaratti,IN,82.4,10.57,72.64,Hotels in Lakshadweep Islands
249,Segou,ML,77.41,13.43,-6.22,Comme chez soi
250,Abu Zabad,SD,77.02,12.35,29.25,محي الدين نوري
252,Acapulco,MX,79.34,16.86,-99.89,HS Hotsson Smart Acapulco
253,Luganville,VU,80.6,-15.53,167.17,The Espiritu Hotel
254,Biak,ID,83.35,-0.91,122.88,Kost Ariz
255,Bathsheba,BB,80.6,13.22,-59.52,Atlantis Hotel
258,Santa Lucia,ES,75.0,27.91,-15.54,Hotel Viverde Las Tirajanas
265,Sao Filipe,CV,78.12,14.9,-24.5,Tortuga B&B
266,Naze,JP,84.2,28.37,129.48,奄美ポートタワーホテル
269,Padang,ID,85.24,-0.95,100.35,Mercure Padang
270,Manacapuru,BR,78.8,-3.3,-60.62,Novo Hotel
274,Hat Yai,TH,86.0,7.01,100.48,New Season Hotel
275,Sarangani,PH,84.85,5.4,125.46,Ballistic Islet
286,Bubaque,GW,80.53,11.28,-15.83,Casa Dora - Mango Lodge
287,Pekan,MY,87.8,3.48,103.4,Pekan Budget Hotel
291,Elat,IL,75.2,29.56,34.95,Club Hotel Eilat
292,Savannah Bight,HN,84.43,16.45,-85.85,Villa on Dunbar Rock
293,Orange,US,75.99,33.7,-117.77,La Quinta Inn & Suites by Wyndham Irvine Spectrum
300,Eydhafushi,MV,80.92,5.1,73.07,Soneva Fushi
301,Atambua,ID,87.58,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
302,Alyangula,AU,89.6,-13.85,136.42,Groote Eylandt Lodge
303,Pangai,TO,78.8,-19.8,-174.35,Ha'apai Beach Resort
305,Flinders,AU,82.0,-34.58,150.86,Shellharbour Resort & Conference Centre
309,Ponnani,IN,77.0,10.77,75.93,Rouba Residency
311,Pratapgarh,IN,81.25,24.03,74.78,Ratna Hotel
318,Cayenne,GF,77.0,4.93,-52.33,Hôtel Le Dronmi
323,Pokaran,IN,88.54,26.92,71.92,Motel Pokaran - RTDC
324,Porto Novo,BJ,78.8,6.5,2.6,Tour Eiffel Hotel Benin
325,Lorengau,PG,86.4,-2.02,147.27,Lorengau Harbourside Hotel
328,Arraial Do Cabo,BR,75.2,-22.97,-42.03,Pousada Porto Praia
331,Santa Luzia,BR,78.8,-19.77,-43.85,Pousada Chao Earth
